,chunkLabel,old label,1,2,3
0,0.0,0.0,-3.8489,-7.0553,-8.1675
1,0.0,1.0,-6.2733,-3.1238,-2.0211
2,0.0,2.0,-1.6653,4.4923,-10.0095
3,1.0,0.0,-6.401,-3.2375,-2.0751
4,1.0,1.0,-4.072,-7.0561,-8.1777
5,1.0,2.0,-1.6735,4.3655,-9.9953
6,2.0,0.0,-3.9793,-7.0839,-8.3026
7,2.0,1.0,-6.2251,-2.9894,-2.0953
8,2.0,2.0,-1.4353,4.2933,-9.9132
9,3.0,0.0,-1.5572,4.507,-10.0873
10,3.0,1.0,-6.1893,-3.2016,-2.2967
11,3.0,2.0,-3.9292,-7.0359,-8.1199
12,4.0,0.0,-1.631,4.3427,-9.859
13,4.0,1.0,-3.9059,-7.0329,-8.1889
14,4.0,2.0,-6.2305,-3.0863,-2.1152
15,5.0,0.0,-6.266,-3.1628,-1.8844
16,5.0,1.0,-4.0907,-7.0762,-7.9788
17,5.0,2.0,-1.6147,4.3533,-10.0123
18,6.0,0.0,-1.5299,4.3368,-9.994
19,6.0,1.0,-3.9786,-6.9804,-8.1518
20,6.0,2.0,-6.1756,-3.1057,-2.1785
21,7.0,0.0,-3.8018,-6.9604,-8.2079
22,7.0,1.0,-6.3859,-3.2739,-2.0094
23,7.0,2.0,-1.5786,4.4566,-9.9301
24,8.0,0.0,-6.1498,-3.0007,-2.1499
25,8.0,1.0,-4.0393,-7.0744,-8.0693
26,8.0,2.0,-1.6417,4.4685,-9.9308
27,9.0,0.0,-1.7656,4.3065,-9.8158
28,9.0,1.0,-7.1018,-2.6453,0.0633
29,9.0,2.0,-5.0952,-5.1798,-5.292
30,10.0,0.0,-3.8945,-7.1655,-8.041
31,10.0,1.0,-1.7127,4.4613,-9.9749
32,10.0,2.0,-6.2434,-2.9292,-2.0757
33,11.0,0.0,-1.7828,4.433,-9.9888
34,11.0,1.0,-3.9211,-6.9885,-8.0358
35,11.0,2.0,-6.1325,-3.2303,-2.1509
36,12.0,0.0,-3.9074,-7.1637,-8.1039
37,12.0,1.0,-1.877,4.4259,-9.837
38,12.0,2.0,-6.3009,-3.1248,-2.0608
39,13.0,0.0,-6.3034,-3.0358,-2.0972
40,13.0,1.0,-1.8243,4.3313,-9.9635
41,13.0,2.0,-3.9443,-7.0442,-8.0465
42,14.0,0.0,-3.8436,-6.9951,-8.1157
43,14.0,1.0,-1.6354,4.3767,-9.8853
44,14.0,2.0,-6.3012,-3.1877,-1.8984
45,15.0,0.0,-6.2478,-3.022,-2.1032
46,15.0,1.0,-1.6198,4.5102,-9.9949
47,15.0,2.0,-4.1665,-6.9699,-8.215
48,16.0,0.0,-1.6618,4.2997,-9.966
49,16.0,1.0,-3.7632,-7.0977,-8.1911
50,16.0,2.0,-6.3257,-3.2633,-1.9968
51,17.0,0.0,-6.3666,-3.1661,-2.0148
52,17.0,1.0,-1.6962,4.4738,-9.9859
53,17.0,2.0,-3.9503,-7.1655,-8.0054
54,18.0,0.0,-1.5009,4.3993,-9.9894
55,18.0,1.0,-6.4265,-2.9989,-2.0844
56,18.0,2.0,-3.9749,-7.0869,-8.143
57,19.0,0.0,-6.5115,-3.0545,-2.195
58,19.0,1.0,-4.1699,-7.0118,-8.1683
59,19.0,2.0,-1.661,4.3343,-10.017
60,20.0,0.0,-6.4464,-3.1184,-1.989
61,20.0,1.0,-1.5318,4.4844,-9.7776
62,20.0,2.0,-3.862,-7.1508,-8.0851
63,21.0,0.0,-3.945,-7.1834,-8.1231
64,21.0,1.0,-1.748,4.52,-10.0051
65,21.0,2.0,-6.2794,-3.0748,-2.0826
66,22.0,0.0,-4.1469,-6.9932,-7.7685
67,22.0,1.0,-1.5198,4.6219,-10.0156
68,22.0,2.0,-6.2427,-2.9552,-2.0963
69,23.0,0.0,-3.9188,-7.1431,-8.1703
70,23.0,1.0,-1.773,4.418,-9.9219
71,23.0,2.0,-6.2409,-3.0871,-2.1142
72,24.0,0.0,-3.833,-7.1308,-8.241
73,24.0,1.0,-6.1946,-2.9654,-2.1454
74,24.0,2.0,-1.7171,4.3361,-9.8992
